Energy_Use_Intensity,Building_Activity,Work_Hours,Percent_Lit_Off_Hours,Number_Workers,Number_Desktops,Percent_Cooled,Main_Heat_Equip,Main_Cool_Equp, Floor_Ceiling_Height,Number_business
6.698166666666666,9.0,168.0,100.0,30.0,20.0,2.0,10.0,2.0,30.0,1.0
106.72849382716049,20.0,61.0,0.0,9.0,8.0,100.0,2.0,2.0,20.0,1.0
8.984150943396227,1.0,0.0,10.0,0.0,30.0,100.0,20.0,2.0,20.0,0.0
88.78085416666667,29.0,40.0,0.0,50.0,84.0,100.0,10.0,2.0,12.0,1.0
51.90964864864865,17.0,168.0,70.0,100.0,50.0,99.0,11.0,3.0,15.0,1.0
93.02667333333333,2.0,60.0,40.0,300.0,200.0,100.0,4.0,3.0,10.0,4.0
20.392566666666667,52.0,50.0,10.0,300.0,100.0,84.0,11.0,3.0,19.0,10.0
38.74842857142857,47.0,60.0,0.0,12.0,30.0,100.0,22.0,2.0,27.0,1.0
81.6209268292683,42.0,168.0,50.0,150.0,50.0,100.0,10.0,2.0,17.0,5.0
36.40057142857143,18.0,48.0,10.0,18.0,12.0,75.0,4.0,4.0,10.0,2.0
60.47880701754386,50.0,119.0,3.0,20.0,8.0,100.0,10.0,2.0,12.0,7.0
32.40674333333333,20.0,130.0,20.0,100.0,80.0,80.0,2.0,2.0,10.0,1.0
9.8022,10.0,49.0,10.0,3.0,5.0,15.0,13.0,2.0,22.0,1.0
41.81374137931034,2.0,64.0,20.0,180.0,181.0,90.0,11.0,2.0,13.0,20.0
12.091333333333333,9.0,40.0,1.0,5.0,4.0,10.0,10.0,2.0,20.0,2.0
51.17101,2.0,65.0,1.0,2750.0,1000.0,100.0,27.0,14.0,12.0,60.0
96.20057,2.0,65.0,25.0,7500.0,3615.0,100.0,27.0,16.0,13.0,20.0
29.750967741935483,2.0,60.0,10.0,6.0,7.0,100.0,9.0,2.0,20.0,1.0
129.72006896551724,12.0,168.0,10.0,10.0,4.0,100.0,10.0,2.0,10.0,2.0
28.461666666666666,21.0,15.0,0.0,10.0,30.0,80.0,9.0,2.0,20.0,1.0
10.45852957746479,9.0,96.0,5.0,40.0,7.0,100.0,10.0,2.0,20.0,1.0
3.33,48.0,30.0,0.0,1.0,30.0,100.0,10.0,2.0,11.0,1.0
24.1315,36.0,168.0,30.0,14.0,7.0,85.0,11.0,5.0,8.0,1.0
40.28365806451613,37.0,168.0,50.0,40.0,10.0,80.0,11.0,3.0,10.0,2.0
28.671125,9.0,16.0,2.0,22.0,15.0,95.0,11.0,3.0,20.0,1.0
112.29072,35.0,168.0,30.0,720.0,150.0,100.0,11.0,3.0,10.0,1.0
35.3671,27.0,60.0,3.0,5.0,5.0,100.0,10.0,16.0,20.0,1.0
51.56717910447761,50.0,56.0,7.0,63.0,19.0,72.0,2.0,2.0,15.0,11.0
170.186,33.0,60.0,20.0,8.0,30.0,100.0,20.0,2.0,8.0,1.0
27.4066,6.0,48.0,5.0,20.0,20.0,60.0,9.0,2.0,8.0,4.0
138.498609375,50.0,133.0,76.0,109.0,54.0,99.0,10.0,2.0,35.0,17.0
39.76221978021978,54.0,40.0,10.0,57.0,210.0,95.0,10.0,3.0,12.0,1.0
33.22908474576271,39.0,168.0,15.0,5.0,2.0,80.0,2.0,5.0,8.0,1.0
30.349153488372092,29.0,55.0,5.0,150.0,250.0,95.0,10.0,3.0,9.0,1.0
276.45567567567565,32.0,128.0,10.0,10.0,30.0,100.0,2.0,2.0,8.0,1.0
33.458568965517244,10.0,60.0,10.0,150.0,150.0,50.0,10.0,2.0,20.0,1.0
283.41277777777776,32.0,84.0,20.0,3.0,1.0,100.0,2.0,2.0,20.0,1.0
2.78025,25.0,4.0,0.0,0.0,30.0,100.0,20.0,2.0,10.0,1.0
92.28334634146341,42.0,168.0,30.0,150.0,75.0,95.0,10.0,2.0,17.0,4.0
68.20253170731708,6.0,45.0,35.0,60.0,62.0,95.0,11.0,3.0,12.0,30.0
39.556348,37.0,168.0,25.0,26.0,25.0,100.0,27.0,16.0,8.0,1.0
119.33573870967741,35.0,168.0,55.0,650.0,1000.0,100.0,13.0,5.0,8.0,2.0
16.27728,42.0,60.0,5.0,10.0,12.0,100.0,10.0,2.0,12.0,1.0
38.46807222222222,51.0,72.0,20.0,110.0,50.0,95.0,2.0,2.0,12.0,996.0
57.64903404255319,2.0,120.0,20.0,300.0,300.0,77.0,11.0,3.0,12.0,40.0
264.6952631578947,34.0,119.0,0.0,8.0,1.0,100.0,10.0,2.0,15.0,1.0
24.61248275862069,2.0,40.0,5.0,12.0,15.0,100.0,9.0,1.0,9.0,2.0
70.48007692307692,29.0,60.0,10.0,200.0,300.0,80.0,2.0,3.0,20.0,1.0
38.78867857142857,10.0,50.0,5.0,32.0,40.0,40.0,9.0,1.0,8.0,1.0
60.40058,16.0,168.0,75.0,175.0,200.0,95.0,11.0,3.0,9.0,1.0
43.03658536585366,19.0,45.0,10.0,10.0,8.0,100.0,11.0,1.0,8.0,1.0
30.791162790697676,30.0,35.0,5.0,4.0,2.0,100.0,10.0,2.0,10.0,1.0
39.01347058823529,21.0,61.0,20.0,49.0,10.0,100.0,2.0,2.0,8.0,1.0
10.956876923076923,10.0,50.0,0.0,38.0,28.0,11.0,2.0,2.0,20.0,1.0
17.4890625,42.0,43.0,30.0,2.0,1.0,80.0,1.0,1.0,8.0,1.0
46.49989090909091,2.0,48.0,25.0,26.0,20.0,70.0,10.0,2.0,10.0,1.0
6.521395348837209,25.0,50.0,5.0,7.0,30.0,100.0,4.0,4.0,10.0,1.0
56.46818947368421,2.0,60.0,10.0,180.0,160.0,100.0,2.0,3.0,12.0,11.0
9.7045,9.0,40.0,10.0,2.0,4.0,30.0,10.0,2.0,18.0,3.0
27.468987777777777,9.0,120.0,20.0,500.0,200.0,20.0,10.0,2.0,12.0,1.0
38.17,2.0,40.0,15.0,10.0,9.0,60.0,9.0,1.0,8.0,1.0
42.20430898876405,55.0,45.0,100.0,200.0,88.0,100.0,2.0,2.0,10.0,1.0
48.157131428571425,29.0,50.0,65.0,200.0,300.0,100.0,11.0,3.0,10.0,1.0
18.699912280701753,28.0,40.0,1.0,80.0,120.0,99.0,17.0,3.0,10.0,1.0
14.733097222222222,9.0,12.0,20.0,40.0,10.0,25.0,2.0,2.0,20.0,1.0
43.988414634146345,42.0,68.0,0.0,40.0,7.0,75.0,10.0,1.0,12.0,1.0
72.03452040816326,24.0,102.0,20.0,35.0,20.0,100.0,11.0,3.0,20.0,14.0
22.995117021276595,6.0,60.0,30.0,350.0,89.0,71.0,11.0,3.0,12.0,33.0
69.58556296296297,38.0,168.0,70.0,50.0,30.0,100.0,5.0,2.0,10.0,2.0
36.60881012658228,28.0,60.0,20.0,4.0,4.0,90.0,10.0,2.0,15.0,3.0
99.10166666666667,33.0,40.0,0.0,2.0,30.0,100.0,21.0,2.0,12.0,1.0
49.830535714285716,2.0,100.0,20.0,300.0,130.0,75.0,11.0,3.0,9.0,3.0
18.381285714285713,55.0,100.0,33.0,200.0,280.0,100.0,11.0,2.0,9.0,1.0
14.851096296296296,9.0,55.0,20.0,77.0,40.0,20.0,10.0,2.0,30.0,2.0
12.796530303030304,38.0,168.0,25.0,9.0,30.0,100.0,5.0,5.0,8.0,1.0
15.212291666666667,46.0,40.0,0.0,5.0,2.0,85.0,9.0,5.0,8.0,1.0
73.22517872340426,35.0,168.0,80.0,1377.0,400.0,85.0,27.0,3.0,9.0,1.0
9.467097222222222,38.0,168.0,25.0,10.0,4.0,90.0,2.0,2.0,9.0,1.0
89.53748780487805,42.0,168.0,30.0,150.0,50.0,100.0,10.0,2.0,17.0,4.0
33.77916666666667,42.0,24.0,0.0,2.0,30.0,100.0,2.0,1.0,10.0,1.0
60.458,16.0,168.0,0.0,10.0,30.0,100.0,16.0,2.0,15.0,1.0
15.396166666666666,10.0,96.0,50.0,4.0,10.0,100.0,10.0,2.0,10.0,1.0
2.2653846153846153,11.0,168.0,0.0,1.0,30.0,100.0,10.0,2.0,10.0,1.0
3.013123076923077,1.0,0.0,10.0,0.0,30.0,1.0,10.0,2.0,17.0,0.0
56.876514285714286,24.0,108.0,20.0,100.0,20.0,72.0,9.0,2.0,26.0,1.0
59.7517,46.0,168.0,10.0,100.0,35.0,100.0,11.0,3.0,35.0,1.0
52.56857894736842,27.0,80.0,25.0,25.0,20.0,100.0,27.0,16.0,12.0,1.0
13.752218181818181,10.0,50.0,5.0,8.0,2.0,10.0,10.0,2.0,30.0,1.0
18.71832,29.0,45.0,5.0,18.0,55.0,33.0,22.0,2.0,10.0,1.0
36.309790625,6.0,60.0,10.0,900.0,400.0,95.0,11.0,3.0,12.0,21.0
587.6626666666667,32.0,120.0,20.0,18.0,2.0,100.0,2.0,2.0,15.0,1.0
55.60895,49.0,168.0,16.0,180.0,50.0,35.0,11.0,2.0,40.0,1.0
34.89044,42.0,84.0,25.0,5.0,16.0,100.0,2.0,2.0,30.0,1.0
22.75524,4.0,45.0,30.0,350.0,200.0,100.0,27.0,4.0,8.0,1.0
39.995,2.0,55.0,10.0,11.0,1.0,100.0,9.0,1.0,13.0,2.0
25.988173333333332,29.0,40.0,5.0,40.0,150.0,100.0,11.0,2.0,9.0,1.0
15.966755555555556,10.0,50.0,1.0,50.0,12.0,25.0,10.0,2.0,23.0,100.0
98.3866847826087,42.0,168.0,30.0,115.0,50.0,100.0,10.0,2.0,17.0,7.0
56.892595505617976,27.0,98.0,1.0,100.0,200.0,100.0,7.0,16.0,10.0,2.0
167.09784651162792,27.0,168.0,15.0,150.0,350.0,100.0,11.0,3.0,9.0,1.0
191.20214545454544,18.0,168.0,25.0,876.0,100.0,75.0,2.0,2.0,7.0,1.0
10.023617021276596,31.0,40.0,10.0,62.0,16.0,100.0,2.0,2.0,10.0,1.0
11.832,21.0,30.0,0.0,2.0,3.0,100.0,12.0,2.0,12.0,1.0
14.0166,47.0,40.0,10.0,7.0,30.0,80.0,9.0,1.0,12.0,1.0
45.294567307692304,38.0,168.0,50.0,15.0,6.0,90.0,11.0,5.0,10.0,1.0
75.04217142857142,38.0,168.0,85.0,35.0,14.0,100.0,7.0,3.0,8.0,1.0
28.338588235294118,2.0,50.0,15.0,40.0,60.0,50.0,10.0,2.0,9.0,3.0
47.95045714285714,43.0,47.0,0.0,2.0,2.0,100.0,2.0,1.0,50.0,1.0
81.06840454545454,35.0,168.0,50.0,150.0,150.0,90.0,11.0,3.0,15.0,1.0
11.263583333333333,38.0,168.0,10.0,20.0,4.0,100.0,10.0,2.0,9.0,1.0
17.022833333333335,11.0,168.0,10.0,5.0,30.0,100.0,13.0,2.0,18.0,5.0
9.01192,21.0,3.0,1.0,1.0,1.0,100.0,20.0,1.0,8.0,1.0
69.08623376623376,54.0,40.0,25.0,6.0,10.0,100.0,2.0,2.0,12.0,1.0
115.48092307692308,38.0,168.0,25.0,3.0,1.0,100.0,10.0,5.0,10.0,1.0
3.7059166666666665,24.0,20.0,5.0,4.0,1.0,100.0,10.0,2.0,12.0,1.0
97.95416666666667,24.0,5.0,0.0,20.0,30.0,100.0,2.0,2.0,8.0,1.0
21.824626,29.0,80.0,100.0,200.0,500.0,100.0,11.0,3.0,10.0,1.0
11.88019512195122,49.0,50.0,25.0,100.0,35.0,10.0,21.0,2.0,28.0,1.0
47.9857875,29.0,55.0,75.0,700.0,50.0,95.0,11.0,3.0,10.0,1.0
23.276796296296297,21.0,50.0,15.0,26.0,8.0,80.0,10.0,1.0,10.0,2.0
100.58477192982456,2.0,70.0,10.0,300.0,50.0,100.0,10.0,2.0,12.0,5.0
104.31027027027027,24.0,60.0,0.0,2.0,2.0,100.0,1.0,1.0,10.0,1.0
23.298,43.0,43.0,0.0,4.0,5.0,98.0,2.0,2.0,9.0,1.0
197.036,32.0,168.0,0.0,5.0,1.0,100.0,2.0,2.0,14.0,1.0
10.066666666666666,4.0,40.0,25.0,12.0,3.0,100.0,9.0,1.0,8.0,4.0
83.27504545454545,19.0,168.0,65.0,400.0,10.0,100.0,11.0,3.0,8.0,2.0
22.946272151898736,54.0,60.0,90.0,90.0,25.0,100.0,11.0,3.0,8.0,1.0
37.05663157894737,36.0,168.0,70.0,350.0,200.0,90.0,11.0,5.0,12.0,4.0
50.15783666666667,38.0,168.0,50.0,80.0,10.0,100.0,10.0,2.0,10.0,1.0
79.76042647058823,35.0,168.0,55.0,3500.0,3615.0,100.0,28.0,16.0,17.0,2.0
74.97069047619047,48.0,168.0,3.0,105.0,200.0,80.0,10.0,2.0,25.0,6.0
64.99987931034482,2.0,60.0,10.0,200.0,70.0,100.0,10.0,3.0,10.0,1.0
35.899011904761906,38.0,168.0,10.0,30.0,8.0,100.0,5.0,1.0,8.0,1.0
49.95463,38.0,168.0,85.0,150.0,200.0,85.0,7.0,3.0,9.0,3.0
60.237272727272725,2.0,16.0,5.0,3.0,3.0,100.0,2.0,2.0,8.0,1.0
40.47472,25.0,80.0,25.0,25.0,12.0,90.0,28.0,16.0,8.0,2.0
37.254097826086955,54.0,45.0,0.0,25.0,300.0,90.0,7.0,2.0,9.0,1.0
8.104333333333333,46.0,45.0,0.0,2.0,3.0,100.0,9.0,2.0,15.0,3.0
38.369863829787235,42.0,105.0,2.0,60.0,28.0,90.0,10.0,2.0,25.0,1.0
14.540833333333333,21.0,60.0,2.0,50.0,10.0,100.0,10.0,2.0,9.0,1.0
46.8096875,47.0,40.0,0.0,2.0,4.0,100.0,9.0,2.0,13.0,1.0
173.42008333333334,43.0,80.0,10.0,40.0,40.0,100.0,2.0,2.0,15.0,1.0
53.90211,17.0,168.0,25.0,250.0,150.0,25.0,27.0,3.0,12.0,1.0
20.97957272727273,10.0,110.0,50.0,60.0,15.0,100.0,2.0,2.0,25.0,1.0
3.366216216216216,49.0,84.0,0.0,0.0,30.0,100.0,10.0,2.0,20.0,1.0
38.50141428571428,42.0,40.0,25.0,60.0,5.0,100.0,2.0,2.0,12.0,1.0
63.202854838709676,36.0,168.0,40.0,45.0,5.0,97.0,5.0,2.0,9.0,1.0
15.308,46.0,50.0,0.0,1.0,30.0,100.0,20.0,2.0,12.0,1.0
75.7315375,4.0,168.0,50.0,107.0,200.0,70.0,27.0,3.0,8.0,1.0
37.54147619047619,35.0,168.0,65.0,450.0,500.0,100.0,27.0,3.0,10.0,1.0
17.298795238095238,19.0,60.0,50.0,140.0,150.0,60.0,27.0,16.0,16.0,5.0
55.22911046511628,4.0,50.0,20.0,325.0,320.0,100.0,7.0,3.0,10.0,9.0
112.22693518518518,35.0,168.0,60.0,200.0,100.0,75.0,42.0,3.0,10.0,1.0
6.194590163934426,25.0,15.0,0.0,0.0,30.0,100.0,9.0,1.0,10.0,1.0
11.1189375,28.0,50.0,15.0,30.0,262.0,10.0,11.0,2.0,10.0,1.0
66.20535858585859,42.0,168.0,30.0,115.0,75.0,50.0,10.0,2.0,17.0,10.0
31.301058823529413,11.0,115.0,0.0,1.0,30.0,100.0,20.0,1.0,14.0,1.0
24.569583333333334,48.0,40.0,0.0,2.0,30.0,100.0,16.0,2.0,20.0,1.0
33.56063636363636,10.0,56.0,0.0,10.0,7.0,100.0,9.0,2.0,25.0,4.0
42.929671232876714,25.0,18.0,10.0,65.0,12.0,100.0,11.0,2.0,15.0,1.0
14.054328358208956,28.0,40.0,0.0,7.0,5.0,100.0,9.0,1.0,10.0,1.0
27.204436363636365,28.0,108.0,30.0,80.0,30.0,90.0,11.0,3.0,10.0,1.0
101.42784242424243,2.0,50.0,30.0,300.0,500.0,95.0,7.0,3.0,10.0,1.0
33.57414833333333,2.0,11.0,5.0,400.0,400.0,100.0,11.0,3.0,13.0,5.0
66.027,30.0,40.0,0.0,12.0,4.0,100.0,1.0,1.0,10.0,1.0
39.833931428571425,38.0,168.0,5.0,320.0,200.0,100.0,10.0,3.0,8.0,3.0
32.56225641025641,30.0,10.0,50.0,80.0,80.0,100.0,11.0,3.0,12.0,1.0
11.726578947368422,1.0,0.0,10.0,0.0,30.0,100.0,9.0,2.0,12.0,0.0
73.12033166666667,2.0,168.0,50.0,900.0,1200.0,80.0,11.0,3.0,10.0,10.0
58.57849122807018,2.0,50.0,0.0,173.0,173.0,100.0,11.0,2.0,10.0,1.0
2.2623148148148147,9.0,50.0,1.0,32.0,30.0,20.0,13.0,2.0,16.0,7.0
167.69625,32.0,77.0,5.0,2.0,1.0,100.0,2.0,2.0,9.0,1.0
28.70233846153846,6.0,168.0,20.0,55.0,97.0,100.0,10.0,2.0,24.0,5.0
39.27,42.0,40.0,2.0,1.0,3.0,75.0,9.0,1.0,8.0,1.0
19.68036923076923,42.0,63.0,5.0,30.0,28.0,100.0,27.0,2.0,20.0,1.0
42.612125,33.0,70.0,10.0,5.0,1.0,50.0,10.0,2.0,16.0,1.0
38.4841,28.0,38.0,5.0,75.0,210.0,95.0,11.0,3.0,8.0,1.0
35.76738556701031,27.0,73.0,10.0,100.0,200.0,60.0,27.0,14.0,8.0,1.0
48.135636,44.0,168.0,90.0,750.0,200.0,99.0,27.0,3.0,20.0,1.0
37.76288780487805,29.0,58.0,100.0,110.0,150.0,100.0,11.0,3.0,9.0,1.0
24.789765217391306,29.0,40.0,0.0,120.0,70.0,100.0,10.0,3.0,15.0,1.0
57.202035087719295,38.0,168.0,98.0,8.0,5.0,100.0,2.0,2.0,8.0,1.0
40.030833333333334,33.0,64.0,0.0,2.0,30.0,50.0,5.0,5.0,10.0,1.0
52.2811582278481,38.0,168.0,50.0,45.0,30.0,50.0,10.0,3.0,8.0,1.0
78.52852307692308,35.0,168.0,50.0,400.0,150.0,100.0,27.0,16.0,8.0,1.0
27.512,1.0,0.0,10.0,0.0,30.0,60.0,1.0,1.0,10.0,0.0
53.07525714285714,50.0,55.0,7.0,62.0,36.0,100.0,2.0,2.0,12.0,4.0
51.35,39.0,168.0,0.0,5.0,30.0,100.0,5.0,5.0,14.0,1.0
6.409533333333333,47.0,40.0,1.0,38.0,9.0,10.0,9.0,1.0,25.0,1.0
31.686414285714285,29.0,60.0,25.0,100.0,200.0,80.0,4.0,4.0,8.0,1.0
133.48598333333334,38.0,168.0,70.0,800.0,275.0,100.0,11.0,3.0,9.0,12.0
29.416270833333332,38.0,168.0,50.0,19.0,5.0,80.0,11.0,2.0,10.0,1.0
78.64909090909092,34.0,40.0,10.0,3.0,30.0,100.0,10.0,2.0,15.0,1.0
56.037014925373136,2.0,45.0,5.0,21.0,22.0,100.0,4.0,4.0,9.0,1.0
39.54977108433735,28.0,50.0,20.0,86.0,60.0,100.0,11.0,3.0,9.0,1.0
43.95808695652174,48.0,55.0,0.0,10.0,17.0,20.0,10.0,2.0,30.0,1.0
79.02525543478261,42.0,168.0,50.0,115.0,50.0,80.0,10.0,2.0,17.0,1.0
76.0425156626506,2.0,40.0,30.0,800.0,200.0,100.0,7.0,5.0,14.0,12.0
9.160634920634921,10.0,45.0,5.0,10.0,30.0,25.0,9.0,1.0,18.0,1.0
25.109166666666667,46.0,55.0,5.0,8.0,2.0,100.0,10.0,2.0,16.0,1.0
56.86924142857143,51.0,73.0,20.0,1000.0,150.0,80.0,7.0,2.0,17.0,996.0
27.305833333333332,49.0,84.0,0.0,8.0,4.0,80.0,10.0,2.0,20.0,1.0
33.14596923076923,36.0,168.0,60.0,55.0,18.0,100.0,9.0,1.0,8.0,2.0
117.2034701754386,35.0,168.0,50.0,400.0,1000.0,100.0,11.0,3.0,10.0,1.0
51.086857333333334,35.0,168.0,10.0,1800.0,2000.0,95.0,11.0,3.0,8.0,2.0
37.99931730769231,31.0,48.0,5.0,15.0,40.0,100.0,9.0,3.0,12.0,1.0
46.5901,38.0,168.0,50.0,75.0,16.0,100.0,4.0,4.0,8.0,4.0
79.13240967741936,2.0,168.0,25.0,1300.0,1000.0,95.0,11.0,3.0,12.0,30.0
245.25223076923078,32.0,168.0,10.0,4.0,3.0,100.0,2.0,2.0,20.0,1.0
10.47038,21.0,65.0,0.0,25.0,9.0,100.0,9.0,1.0,15.0,1.0
43.94641509433962,34.0,72.0,10.0,1.0,30.0,100.0,9.0,1.0,8.0,1.0
211.483746,35.0,168.0,65.0,1000.0,2166.0,100.0,10.0,16.0,9.0,1.0
38.916363636363634,2.0,40.0,0.0,3.0,30.0,100.0,9.0,1.0,10.0,1.0
95.367125,46.0,55.0,5.0,15.0,6.0,65.0,1.0,2.0,50.0,1.0
19.597,49.0,40.0,0.0,4.0,2.0,66.0,16.0,5.0,16.0,1.0
64.22034848484849,4.0,53.0,40.0,250.0,250.0,72.0,11.0,3.0,11.0,1.0
28.700769230769232,10.0,168.0,0.0,0.0,30.0,15.0,4.0,2.0,10.0,1.0
20.328157894736844,25.0,24.0,10.0,1.0,1.0,100.0,2.0,2.0,9.0,1.0
29.800962264150943,29.0,76.0,0.0,300.0,174.0,40.0,17.0,3.0,9.0,6.0
8.767843137254902,47.0,40.0,0.0,3.0,30.0,100.0,10.0,2.0,16.0,2.0
37.12107070707071,27.0,84.0,10.0,12.0,20.0,90.0,10.0,3.0,14.0,1.0
70.29096296296296,50.0,60.0,9.0,44.0,25.0,77.0,10.0,2.0,12.0,9.0
149.20866666666666,32.0,112.0,1.0,5.0,30.0,100.0,10.0,2.0,8.0,1.0
27.483275862068965,28.0,78.0,5.0,121.0,50.0,30.0,11.0,3.0,13.0,1.0
26.473722857142857,38.0,168.0,90.0,250.0,50.0,90.0,11.0,3.0,9.0,1.0
85.06390625,50.0,55.0,21.0,10.0,3.0,100.0,9.0,1.0,10.0,5.0
36.52703255813954,55.0,115.0,50.0,200.0,300.0,100.0,42.0,3.0,8.0,3.0
46.887254545454546,6.0,50.0,10.0,30.0,30.0,50.0,10.0,2.0,10.0,15.0
5.310761764705882,10.0,40.0,10.0,25.0,12.0,4.0,10.0,1.0,18.0,4.0
20.038333333333334,4.0,40.0,0.0,4.0,6.0,66.0,10.0,2.0,10.0,1.0
7.335555555555556,21.0,10.0,10.0,2.0,2.0,35.0,17.0,2.0,9.0,1.0
21.0578024691358,9.0,50.0,10.0,25.0,25.0,50.0,10.0,2.0,20.0,2.0
111.83384615384615,48.0,48.0,0.0,1.0,30.0,100.0,1.0,6.0,16.0,1.0
8.042247191011237,1.0,50.0,0.0,4.0,4.0,40.0,16.0,5.0,9.0,2.0
6.9071875,21.0,5.0,5.0,5.0,30.0,100.0,17.0,2.0,25.0,1.0
4.26744623655914,9.0,50.0,2.0,7.0,8.0,100.0,13.0,2.0,25.0,1.0
16.475820408163266,29.0,63.0,5.0,110.0,211.0,8.0,11.0,5.0,10.0,1.0
11.1948,10.0,0.0,10.0,0.0,30.0,100.0,9.0,1.0,20.0,1.0
66.1776011904762,42.0,133.0,2.0,200.0,75.0,80.0,10.0,2.0,17.0,1.0
102.99428131868132,8.0,168.0,10.0,600.0,500.0,90.0,27.0,16.0,9.0,1.0
79.3032590909091,27.0,130.0,15.0,125.0,275.0,100.0,11.0,3.0,16.0,1.0
55.68328,18.0,45.0,10.0,67.0,25.0,100.0,2.0,2.0,12.0,4.0
20.613,2.0,30.0,0.0,1.0,1.0,100.0,2.0,2.0,10.0,1.0
48.73234117647059,54.0,45.0,10.0,44.0,26.0,100.0,11.0,3.0,8.0,1.0
108.37509787234042,2.0,10.0,66.0,400.0,400.0,92.0,11.0,3.0,10.0,2.0
11.689907692307692,42.0,72.0,10.0,25.0,20.0,50.0,2.0,2.0,12.0,1.0
39.56654945054945,27.0,84.0,30.0,53.0,50.0,100.0,11.0,16.0,11.0,1.0
40.04629411764706,25.0,168.0,1.0,9.0,30.0,100.0,10.0,4.0,16.0,1.0
28.023870967741935,25.0,0.0,10.0,0.0,30.0,100.0,9.0,1.0,8.0,1.0
23.62226835443038,2.0,65.0,20.0,350.0,350.0,50.0,7.0,3.0,10.0,23.0
49.40596,46.0,76.0,10.0,15.0,10.0,45.0,2.0,2.0,8.0,1.0
134.5738762886598,2.0,65.0,20.0,420.0,430.0,100.0,7.0,2.0,9.0,1.0
31.71074074074074,2.0,55.0,0.0,6.0,6.0,100.0,9.0,1.0,8.0,1.0
4.961562857142857,51.0,90.0,10.0,400.0,150.0,100.0,2.0,2.0,15.0,996.0
34.02344155844156,31.0,40.0,20.0,10.0,30.0,50.0,12.0,2.0,20.0,1.0
84.83330612244897,42.0,168.0,50.0,115.0,50.0,90.0,10.0,2.0,17.0,3.0
31.492221212121212,4.0,90.0,30.0,200.0,150.0,75.0,28.0,16.0,12.0,8.0
8.68625,46.0,45.0,0.0,2.0,2.0,17.0,9.0,5.0,16.0,1.0
7.063813953488372,21.0,8.0,0.0,10.0,5.0,66.0,4.0,4.0,20.0,1.0
133.31948736102527,8.0,72.0,25.0,500.0,2000.0,100.0,27.0,16.0,15.0,2.0
61.05475,50.0,45.0,16.0,15.0,15.0,100.0,7.0,2.0,10.0,4.0
11.00896,10.0,10.0,5.0,35.0,8.0,25.0,10.0,2.0,24.0,1.0
25.1348125,21.0,58.0,4.0,34.0,16.0,100.0,11.0,3.0,8.0,1.0
28.560546153846154,29.0,50.0,20.0,85.0,400.0,100.0,10.0,2.0,12.0,1.0
43.147765,2.0,11.0,20.0,1600.0,1000.0,90.0,27.0,3.0,13.0,10.0
55.66158529411765,2.0,96.0,33.0,1700.0,1000.0,98.0,11.0,2.0,14.0,1.0
58.13759245283019,2.0,65.0,25.0,350.0,400.0,100.0,7.0,3.0,8.0,44.0
51.37122,50.0,75.0,11.0,227.0,73.0,91.0,10.0,2.0,10.0,19.0
12.806843373493976,25.0,58.0,1.0,2.0,1.0,67.0,27.0,2.0,12.0,1.0
38.28660869565218,54.0,80.0,10.0,30.0,33.0,90.0,11.0,3.0,9.0,1.0
32.04000898876404,4.0,60.0,25.0,500.0,60.0,100.0,3.0,2.0,10.0,27.0
35.9527,2.0,100.0,25.0,17.0,20.0,100.0,10.0,2.0,12.0,1.0
8.180078431372548,10.0,50.0,0.0,3.0,5.0,10.0,13.0,5.0,20.0,3.0
64.61442285714286,23.0,126.0,40.0,30.0,250.0,100.0,11.0,2.0,11.0,1.0
120.19811904761904,19.0,168.0,20.0,150.0,100.0,100.0,11.0,3.0,9.0,1.0
121.0930303030303,33.0,70.0,50.0,9.0,3.0,75.0,10.0,2.0,20.0,1.0
29.54074729626352,54.0,68.0,0.0,60.0,20.0,90.0,7.0,3.0,8.0,1.0
45.956875,33.0,51.0,0.0,2.0,30.0,100.0,7.0,2.0,8.0,1.0
4.473438356164383,11.0,63.0,25.0,2.0,2.0,100.0,13.0,2.0,40.0,1.0
193.149,32.0,103.0,5.0,3.0,1.0,100.0,2.0,4.0,9.0,1.0
19.53375,48.0,50.0,0.0,23.0,30.0,100.0,1.0,2.0,15.0,1.0
18.65881818181818,21.0,30.0,2.0,3.0,3.0,100.0,10.0,2.0,8.0,1.0
61.939815789473684,24.0,112.0,40.0,75.0,50.0,75.0,10.0,2.0,14.0,1.0
144.04588235294116,18.0,40.0,1.0,7.0,3.0,100.0,2.0,2.0,10.0,1.0
84.68375,19.0,40.0,5.0,8.0,4.0,100.0,2.0,2.0,8.0,1.0
25.11571875,28.0,45.0,2.0,60.0,100.0,100.0,11.0,3.0,10.0,1.0
117.92820909090909,14.0,168.0,10.0,98.0,25.0,95.0,10.0,2.0,25.0,2.0
8.230575342465754,25.0,30.0,0.0,2.0,1.0,25.0,10.0,2.0,10.0,1.0
28.927872549019607,28.0,60.0,10.0,82.0,90.0,100.0,17.0,3.0,10.0,1.0
28.3486,10.0,40.0,0.0,2.0,30.0,100.0,10.0,2.0,26.0,1.0
15.13756,9.0,120.0,10.0,50.0,50.0,10.0,5.0,5.0,30.0,1.0
40.16986086956522,6.0,50.0,25.0,325.0,300.0,100.0,28.0,16.0,9.0,35.0
69.67084,52.0,45.0,25.0,25.0,25.0,100.0,7.0,2.0,10.0,4.0
