,Electricity_Consumption,SQFT,Number_Workers,Building_Activity,Work_hours,Cooling_Days,Number_desktops,Wall_Construction_Material,Boiler,Own_Type,Climate_Zone
5069,287396.0,54000.0,0.0,1.0,0.0,4069.0,30.0,3.0,2.0,2.0,5.0
5070,4422187.0,146000.0,26.0,18.0,168.0,1872.0,22.0,1.0,2.0,3.0,7.0
5071,286735.0,17500.0,6.0,12.0,84.0,1850.0,30.0,1.0,2.0,4.0,3.0
5072,51466.0,8500.0,2.0,2.0,40.0,1845.0,3.0,1.0,2.0,2.0,3.0
5073,14745.0,2300.0,6.0,26.0,40.0,3692.0,1.0,1.0,2.0,2.0,5.0
5074,8836134.0,275000.0,850.0,16.0,168.0,3064.0,150.0,1.0,1.0,5.0,7.0
5075,22505.0,7100.0,3.0,12.0,55.0,2686.0,2.0,1.0,2.0,4.0,4.0
5076,59951.0,15000.0,3.0,25.0,40.0,1404.0,2.0,1.0,2.0,3.0,4.0
5077,453074.0,55000.0,30.0,2.0,40.0,1054.0,30.0,1.0,1.0,8.0,2.0
5078,4107448.0,215000.0,150.0,25.0,168.0,392.0,50.0,3.0,2.0,2.0,2.0
5079,46500.0,5300.0,1.0,25.0,16.0,3391.0,30.0,5.0,2.0,2.0,5.0
5080,4057.0,1600.0,3.0,26.0,38.0,885.0,2.0,1.0,2.0,3.0,2.0
5081,5708786.0,255000.0,200.0,2.0,71.0,3189.0,500.0,3.0,2.0,3.0,5.0
5082,27300.0,1500.0,1.0,2.0,32.0,1651.0,8.0,4.0,2.0,5.0,3.0
5083,284335.0,148000.0,30.0,5.0,40.0,1210.0,7.0,8.0,2.0,2.0,4.0
5084,2155457.0,59000.0,27.0,6.0,133.0,3060.0,12.0,3.0,2.0,2.0,4.0
5085,930817.0,166000.0,90.0,14.0,50.0,793.0,120.0,1.0,1.0,10.0,2.0
5086,21512.0,4500.0,1.0,18.0,168.0,1990.0,1.0,8.0,2.0,2.0,4.0
5087,240438.0,11500.0,24.0,23.0,42.0,705.0,19.0,8.0,1.0,2.0,4.0
5088,12652673.0,900000.0,150.0,18.0,168.0,3155.0,50.0,3.0,2.0,9.0,5.0
5089,1877195.0,130000.0,89.0,23.0,75.0,2500.0,27.0,3.0,2.0,2.0,3.0
5090,4295865.0,310000.0,900.0,2.0,50.0,4123.0,600.0,1.0,2.0,9.0,5.0
5091,71153.0,7200.0,4.0,14.0,35.0,702.0,30.0,1.0,2.0,6.0,1.0
5092,1585965.0,116000.0,20.0,13.0,56.0,1395.0,33.0,8.0,2.0,9.0,3.0
5093,46876.0,6000.0,6.0,5.0,60.0,924.0,4.0,3.0,1.0,3.0,2.0
5094,119510.0,3800.0,4.0,15.0,60.0,720.0,30.0,1.0,2.0,3.0,1.0
5095,1301218.0,78000.0,100.0,17.0,168.0,636.0,50.0,1.0,2.0,3.0,4.0
5096,77072.0,1200.0,8.0,15.0,168.0,4170.0,2.0,1.0,2.0,3.0,5.0
5097,3345111.0,410000.0,185.0,5.0,122.0,793.0,60.0,5.0,1.0,2.0,2.0
5098,1813035.0,200000.0,50.0,18.0,168.0,646.0,1.0,1.0,1.0,1.0,7.0
5099,568845.0,250000.0,300.0,2.0,60.0,962.0,50.0,1.0,2.0,10.0,2.0
5100,185244.0,13000.0,5.0,26.0,71.0,1322.0,7.0,8.0,2.0,3.0,3.0
5101,17502023.0,1500000.0,7500.0,2.0,50.0,1308.0,3615.0,1.0,2.0,1.0,7.0
5102,1080441.0,186000.0,500.0,14.0,50.0,1340.0,200.0,1.0,1.0,1.0,3.0
5103,99937.0,25000.0,3.0,18.0,168.0,884.0,1.0,1.0,1.0,4.0,2.0
5104,603684.0,51000.0,40.0,17.0,168.0,956.0,12.0,1.0,2.0,2.0,2.0
5105,52282.0,8300.0,4.0,13.0,45.0,1827.0,2.0,1.0,2.0,2.0,4.0
5106,4129180.0,700000.0,1500.0,14.0,84.0,1642.0,367.0,1.0,1.0,2.0,7.0
5107,3065341.0,340000.0,135.0,14.0,40.0,2276.0,49.0,3.0,1.0,10.0,4.0
5108,17506408.0,700000.0,2000.0,2.0,120.0,1554.0,1000.0,2.0,2.0,4.0,3.0
5109,632438.0,320000.0,70.0,5.0,96.0,967.0,80.0,2.0,2.0,2.0,4.0
5110,2118665.0,315000.0,241.0,14.0,80.0,624.0,1538.0,1.0,1.0,10.0,2.0
5111,4627551.0,600000.0,600.0,13.0,76.0,845.0,200.0,3.0,2.0,6.0,2.0
5112,8654.0,3200.0,2.0,12.0,14.0,1055.0,1.0,4.0,2.0,4.0,2.0
5113,14457.0,1750.0,3.0,26.0,50.0,478.0,30.0,5.0,2.0,9.0,2.0
5114,782274.0,150000.0,15.0,5.0,40.0,838.0,8.0,2.0,2.0,2.0,2.0
5115,60539.0,6000.0,6.0,5.0,44.0,3745.0,5.0,3.0,2.0,3.0,5.0
5116,6248725.0,210000.0,150.0,25.0,126.0,2924.0,50.0,3.0,2.0,2.0,5.0
5117,47402.0,10000.0,9.0,26.0,44.0,1360.0,3.0,1.0,2.0,3.0,2.0
5118,56530.0,13250.0,5.0,5.0,40.0,1013.0,3.0,5.0,2.0,2.0,3.0
5119,2311610.0,300000.0,400.0,2.0,50.0,879.0,250.0,5.0,2.0,5.0,2.0
5120,1361861.0,194000.0,810.0,2.0,80.0,1013.0,250.0,1.0,2.0,6.0,2.0
5121,932224.0,182000.0,84.0,14.0,75.0,1989.0,131.0,1.0,1.0,10.0,4.0
5122,68476.0,15000.0,6.0,13.0,60.0,1114.0,2.0,1.0,2.0,5.0,2.0
5123,279254.0,2600.0,7.0,15.0,125.0,809.0,1.0,3.0,2.0,2.0,2.0
5124,68328.0,44500.0,15.0,5.0,60.0,839.0,15.0,2.0,2.0,3.0,2.0
5125,49442166.0,1700000.0,7500.0,2.0,168.0,1678.0,3615.0,1.0,2.0,8.0,7.0
5126,4496.0,1600.0,4.0,14.0,24.0,1786.0,1.0,1.0,2.0,4.0,3.0
5127,2607715.0,60000.0,25.0,13.0,107.0,535.0,17.0,3.0,2.0,3.0,1.0
5128,91679.0,1900.0,12.0,2.0,70.0,675.0,11.0,4.0,2.0,2.0,2.0
5129,1968.0,2400.0,1.0,26.0,31.0,581.0,30.0,5.0,2.0,3.0,1.0
5130,3849741.0,122000.0,213.0,5.0,168.0,3700.0,31.0,1.0,2.0,8.0,5.0
5131,1631412.0,104000.0,12.0,18.0,168.0,1931.0,14.0,2.0,2.0,5.0,7.0
5132,1901494.0,178000.0,50.0,13.0,38.0,3388.0,1.0,1.0,1.0,9.0,5.0
5133,988522.0,210000.0,119.0,14.0,75.0,596.0,40.0,3.0,1.0,9.0,2.0
5134,695373.0,8700.0,0.0,5.0,126.0,2053.0,30.0,5.0,2.0,2.0,4.0
5135,306595.0,50001.0,10.0,25.0,74.0,1133.0,19.0,3.0,2.0,2.0,3.0
5136,24683.0,1900.0,2.0,14.0,35.0,1355.0,2.0,4.0,2.0,10.0,4.0
5137,1183398.0,40000.0,80.0,16.0,168.0,2286.0,35.0,1.0,1.0,2.0,7.0
5138,5288.0,2100.0,0.0,12.0,2.0,71.0,30.0,1.0,2.0,3.0,3.0
5139,3284103.0,250000.0,6.0,5.0,112.0,1121.0,2.0,5.0,2.0,2.0,2.0
5140,496406.0,27500.0,25.0,14.0,40.0,1886.0,60.0,1.0,1.0,9.0,3.0
5141,4760.0,25000.0,2.0,5.0,45.0,3769.0,30.0,3.0,2.0,3.0,5.0
5142,95302.0,6400.0,4.0,13.0,52.0,1675.0,19.0,1.0,2.0,10.0,3.0
5143,229869.0,24500.0,20.0,8.0,50.0,882.0,20.0,1.0,1.0,2.0,2.0
5144,5645621.0,285000.0,650.0,2.0,65.0,3659.0,650.0,2.0,2.0,3.0,5.0
5145,359122.0,52000.0,10.0,26.0,40.0,1614.0,6.0,2.0,2.0,10.0,2.0
5146,3323593.0,485000.0,1000.0,2.0,65.0,1952.0,1500.0,2.0,2.0,2.0,4.0
5147,1685426.0,152000.0,500.0,2.0,168.0,1799.0,100.0,1.0,2.0,9.0,3.0
5148,3941324.0,72000.0,100.0,11.0,168.0,471.0,50.0,5.0,2.0,2.0,1.0
5149,8780897.0,1000000.0,80.0,13.0,40.0,2027.0,50.0,1.0,2.0,9.0,3.0
5150,68106.0,15000.0,4.0,25.0,60.0,1243.0,10.0,5.0,2.0,3.0,2.0
5151,1700909.0,225000.0,60.0,2.0,60.0,774.0,45.0,6.0,1.0,2.0,3.0
5152,46351.0,22000.0,3.0,12.0,55.0,2707.0,3.0,1.0,2.0,4.0,4.0
5153,398255.0,14250.0,12.0,18.0,168.0,922.0,8.0,1.0,2.0,5.0,3.0
5154,3703252.0,220000.0,1100.0,2.0,64.0,2833.0,300.0,2.0,2.0,2.0,5.0
5155,35426.0,15000.0,2.0,12.0,10.0,1843.0,30.0,1.0,1.0,4.0,3.0
5156,1803111.0,178000.0,122.0,14.0,60.0,1488.0,25.0,1.0,1.0,10.0,3.0
5157,279649.0,32500.0,20.0,13.0,40.0,1592.0,50.0,5.0,2.0,2.0,4.0
5158,32221.0,2100000.0,0.0,1.0,0.0,2030.0,30.0,2.0,2.0,1.0,7.0
5159,506078.0,48000.0,55.0,14.0,40.0,1749.0,55.0,1.0,2.0,10.0,4.0
5160,992405.0,142000.0,45.0,17.0,168.0,875.0,25.0,1.0,2.0,5.0,1.0
5161,5507314.0,285000.0,741.0,2.0,60.0,2153.0,900.0,6.0,2.0,2.0,4.0
5162,123974.0,15000.0,30.0,14.0,52.0,3976.0,50.0,5.0,1.0,9.0,7.0
5163,268213.0,20000.0,9.0,14.0,45.0,2228.0,2.0,3.0,2.0,5.0,4.0
5164,5482801.0,340000.0,350.0,7.0,168.0,535.0,15.0,3.0,1.0,97.0,7.0
5165,771790.0,51000.0,35.0,14.0,40.0,1136.0,5.0,1.0,2.0,10.0,2.0
5166,1184284.0,100001.0,70.0,14.0,55.0,1312.0,400.0,1.0,1.0,10.0,3.0
5167,16402334.0,700000.0,2750.0,2.0,168.0,1444.0,500.0,1.0,2.0,2.0,3.0
5168,199716.0,2000.0,15.0,15.0,105.0,1858.0,2.0,1.0,2.0,3.0,3.0
5169,6368294.0,315000.0,595.0,2.0,55.0,1984.0,238.0,2.0,1.0,1.0,3.0
5170,261035.0,11000.0,45.0,2.0,72.0,409.0,40.0,3.0,2.0,2.0,3.0
5171,6834273.0,600000.0,1000.0,16.0,168.0,1680.0,250.0,1.0,1.0,5.0,7.0
5172,28567.0,2400.0,0.0,26.0,0.0,729.0,30.0,5.0,2.0,3.0,1.0
5173,893623.0,26000.0,96.0,8.0,168.0,2950.0,80.0,1.0,2.0,2.0,4.0
5174,5068472.0,210000.0,150.0,25.0,168.0,1953.0,75.0,3.0,2.0,2.0,3.0
5175,1733951.0,93000.0,240.0,2.0,168.0,1179.0,115.0,1.0,2.0,5.0,3.0
5176,776719.0,53000.0,40.0,17.0,168.0,1853.0,10.0,1.0,2.0,2.0,3.0
5177,1139863.0,245000.0,53.0,2.0,45.0,922.0,35.0,1.0,1.0,9.0,4.0
5178,742887.0,80000.0,150.0,2.0,50.0,2864.0,89.0,2.0,1.0,2.0,5.0
5179,7333304.0,174000.0,600.0,2.0,60.0,1733.0,500.0,1.0,1.0,2.0,4.0
5180,1594765.0,132000.0,64.0,2.0,168.0,1287.0,100.0,1.0,1.0,2.0,3.0
5181,39659.0,2400.0,0.0,5.0,48.0,856.0,30.0,5.0,2.0,3.0,1.0
5182,4617726.0,600000.0,750.0,2.0,12.0,2387.0,250.0,2.0,2.0,1.0,3.0
5183,11719345.0,255000.0,705.0,16.0,168.0,3812.0,50.0,3.0,1.0,2.0,7.0
5184,400335.0,174000.0,80.0,2.0,50.0,1212.0,53.0,1.0,1.0,3.0,4.0
5185,5832120.0,205000.0,150.0,25.0,168.0,1485.0,50.0,3.0,2.0,2.0,3.0
5186,130252.0,23000.0,12.0,25.0,44.0,803.0,11.0,5.0,2.0,5.0,2.0
5187,1157890.0,205000.0,60.0,14.0,48.0,246.0,70.0,1.0,1.0,10.0,2.0
5188,592091.0,41500.0,40.0,17.0,168.0,580.0,25.0,3.0,1.0,3.0,2.0
5189,123620.0,15000.0,12.0,2.0,60.0,1331.0,12.0,1.0,1.0,3.0,3.0
5190,58070.0,29000.0,0.0,1.0,0.0,1941.0,10.0,1.0,2.0,10.0,3.0
5191,60150.0,2400.0,2.0,15.0,80.0,1707.0,30.0,1.0,2.0,3.0,4.0
5192,45836.0,5000.0,0.0,26.0,45.0,1632.0,30.0,5.0,2.0,3.0,4.0
5193,11539640.0,1700000.0,150.0,24.0,15.0,3303.0,29.0,1.0,2.0,2.0,7.0
5194,163593.0,6100.0,2.0,6.0,42.0,985.0,6.0,3.0,2.0,5.0,2.0
5195,785641.0,97000.0,150.0,2.0,60.0,705.0,136.0,1.0,2.0,9.0,2.0
5196,3847.0,2400.0,0.0,5.0,168.0,981.0,30.0,5.0,2.0,3.0,2.0
5197,1177872.0,600000.0,30.0,5.0,168.0,808.0,20.0,2.0,2.0,1.0,4.0
5198,1266853.0,40500.0,9.0,11.0,61.0,1386.0,8.0,3.0,2.0,3.0,3.0
5199,13955.0,5300.0,0.0,1.0,0.0,944.0,30.0,5.0,2.0,3.0,2.0
5200,1248969.0,48000.0,50.0,14.0,40.0,1385.0,84.0,3.0,2.0,10.0,4.0
5201,5629124.0,370000.0,100.0,7.0,168.0,1704.0,50.0,2.0,1.0,10.0,4.0
5202,4089684.0,150000.0,300.0,2.0,60.0,1247.0,200.0,1.0,2.0,2.0,3.0
5203,1793016.0,300000.0,300.0,7.0,50.0,383.0,100.0,1.0,1.0,97.0,7.0
5204,238487.0,21000.0,12.0,26.0,60.0,932.0,30.0,5.0,1.0,2.0,2.0
5205,4903954.0,205000.0,150.0,25.0,168.0,2005.0,50.0,3.0,2.0,2.0,4.0
5206,37339.0,3500.0,18.0,8.0,48.0,853.0,12.0,1.0,2.0,3.0,3.0
5207,505172.0,28500.0,20.0,23.0,119.0,692.0,8.0,1.0,2.0,3.0,2.0
5208,2849362.0,300000.0,100.0,11.0,130.0,3563.0,80.0,2.0,2.0,3.0,5.0
5209,28729.0,10000.0,3.0,5.0,49.0,752.0,5.0,3.0,2.0,2.0,2.0
5210,1421569.0,116000.0,180.0,2.0,64.0,1879.0,181.0,1.0,1.0,1.0,4.0
5211,106313.0,30000.0,5.0,5.0,40.0,1765.0,4.0,5.0,2.0,3.0,3.0
5212,13497629.0,900000.0,2750.0,2.0,65.0,1545.0,1000.0,6.0,2.0,1.0,3.0
5213,42292161.0,1500000.0,7500.0,2.0,65.0,1301.0,3615.0,6.0,2.0,1.0,7.0
5214,13515.0,1550.0,6.0,2.0,60.0,575.0,7.0,1.0,2.0,2.0,4.0
5215,551272.0,14500.0,10.0,6.0,168.0,1469.0,4.0,1.0,2.0,2.0,4.0
5216,10010.0,1200.0,10.0,12.0,15.0,706.0,30.0,1.0,2.0,4.0,2.0
5217,1088153.0,355000.0,40.0,5.0,96.0,1789.0,7.0,3.0,2.0,2.0,4.0
5218,1952.0,2000.0,1.0,26.0,30.0,1080.0,30.0,4.0,2.0,3.0,2.0
5219,438497.0,62000.0,14.0,17.0,168.0,845.0,7.0,1.0,1.0,5.0,1.0
5220,3660004.0,310000.0,40.0,18.0,168.0,1261.0,10.0,1.0,1.0,9.0,3.0
5221,1075587.0,128000.0,22.0,5.0,16.0,1530.0,15.0,1.0,1.0,8.0,4.0
5222,16455264.0,500000.0,720.0,16.0,168.0,953.0,150.0,1.0,1.0,5.0,7.0
5223,103655.0,10000.0,5.0,14.0,60.0,3933.0,5.0,1.0,2.0,9.0,7.0
5224,1012603.0,67000.0,63.0,23.0,56.0,2243.0,19.0,1.0,2.0,7.0,4.0
5225,199515.0,4000.0,8.0,15.0,60.0,1360.0,30.0,1.0,2.0,2.0,3.0
5226,200810.0,25000.0,20.0,2.0,48.0,1554.0,20.0,3.0,2.0,5.0,3.0
5227,5195727.0,128000.0,109.0,23.0,133.0,1848.0,54.0,1.0,2.0,2.0,4.0
5228,530241.0,45500.0,57.0,14.0,40.0,2069.0,210.0,1.0,1.0,9.0,4.0
5229,287297.0,29500.0,5.0,18.0,168.0,1919.0,2.0,1.0,2.0,2.0,4.0
5230,1912388.0,215000.0,150.0,14.0,55.0,1849.0,250.0,1.0,2.0,10.0,4.0
5231,149895.0,1850.0,10.0,15.0,128.0,2014.0,30.0,1.0,2.0,1.0,5.0
5232,568756.0,58000.0,150.0,5.0,60.0,1031.0,150.0,2.0,2.0,3.0,2.0
5233,149514.0,1800.0,3.0,15.0,84.0,877.0,1.0,3.0,2.0,2.0,2.0
5234,3259.0,4000.0,0.0,13.0,4.0,668.0,30.0,5.0,2.0,4.0,2.0
5235,5544574.0,205000.0,150.0,25.0,168.0,3087.0,75.0,3.0,2.0,2.0,5.0
5236,4097749.0,205000.0,60.0,2.0,45.0,1062.0,62.0,2.0,1.0,1.0,1.0
5237,2898326.0,250000.0,26.0,18.0,168.0,2081.0,25.0,1.0,2.0,9.0,4.0
5238,10842344.0,310000.0,650.0,16.0,168.0,3142.0,1000.0,1.0,2.0,2.0,7.0
5239,119265.0,25000.0,10.0,25.0,60.0,560.0,12.0,5.0,2.0,1.0,1.0
5240,4058765.0,360000.0,110.0,24.0,72.0,3044.0,50.0,1.0,2.0,1.0,7.0
5241,3970552.0,235000.0,300.0,2.0,120.0,2352.0,300.0,2.0,1.0,2.0,4.0
5242,147398.0,1900.0,8.0,15.0,119.0,890.0,1.0,4.0,2.0,2.0,3.0
5243,104596.0,14500.0,12.0,2.0,40.0,972.0,15.0,1.0,2.0,10.0,2.0
5244,9398721.0,455000.0,200.0,14.0,60.0,3629.0,300.0,3.0,2.0,10.0,5.0
5245,636625.0,56000.0,32.0,5.0,50.0,2324.0,40.0,5.0,2.0,4.0,4.0
5246,2655360.0,150000.0,175.0,7.0,168.0,569.0,200.0,3.0,1.0,10.0,2.0
5247,51715.0,4100.0,10.0,8.0,45.0,660.0,8.0,1.0,1.0,2.0,2.0
5248,19402.0,2150.0,4.0,14.0,35.0,1263.0,2.0,3.0,2.0,10.0,4.0
5249,971907.0,85000.0,49.0,12.0,61.0,2064.0,10.0,1.0,1.0,4.0,3.0
5250,417466.0,130000.0,38.0,5.0,50.0,943.0,28.0,3.0,2.0,2.0,2.0
5251,16402.0,3200.0,2.0,25.0,43.0,2279.0,1.0,1.0,2.0,3.0,4.0
5252,749559.0,55000.0,26.0,2.0,48.0,643.0,20.0,1.0,1.0,2.0,1.0
5253,20547.0,10750.0,7.0,13.0,50.0,3228.0,30.0,1.0,2.0,10.0,5.0
5254,1572239.0,95000.0,180.0,2.0,60.0,821.0,160.0,1.0,1.0,2.0,2.0
5255,51196.0,18000.0,2.0,5.0,40.0,209.0,4.0,5.0,2.0,3.0,2.0
5256,7245630.0,900000.0,500.0,5.0,120.0,1731.0,200.0,5.0,2.0,3.0,3.0
5257,44748.0,4000.0,10.0,2.0,40.0,1799.0,9.0,1.0,2.0,10.0,3.0
5258,2201749.0,178000.0,200.0,14.0,45.0,3161.0,88.0,1.0,2.0,9.0,5.0
5259,4939917.0,350000.0,200.0,14.0,50.0,3062.0,300.0,3.0,1.0,9.0,5.0
5260,624792.0,114000.0,80.0,14.0,40.0,505.0,120.0,1.0,1.0,10.0,2.0
5261,310898.0,72000.0,40.0,5.0,12.0,2022.0,10.0,2.0,2.0,3.0,5.0
5262,528583.0,41000.0,40.0,25.0,68.0,2013.0,7.0,1.0,2.0,2.0,4.0
5263,2068987.0,98000.0,35.0,13.0,102.0,3865.0,20.0,1.0,1.0,10.0,5.0
5264,633511.0,94000.0,350.0,2.0,60.0,1596.0,89.0,3.0,1.0,3.0,3.0
5265,5506478.0,270000.0,50.0,18.0,168.0,3621.0,30.0,1.0,2.0,3.0,7.0
5266,211906.0,19750.0,4.0,14.0,60.0,1539.0,4.0,1.0,2.0,10.0,4.0
5267,69708.0,2400.0,2.0,15.0,40.0,221.0,30.0,1.0,2.0,3.0,1.0
5268,1635703.0,112000.0,300.0,2.0,100.0,322.0,130.0,3.0,1.0,1.0,3.0
5269,1131322.0,210000.0,200.0,14.0,100.0,845.0,280.0,1.0,1.0,10.0,2.0
5270,1175204.0,270000.0,77.0,5.0,55.0,1067.0,40.0,2.0,2.0,2.0,2.0
5271,247530.0,66000.0,9.0,18.0,168.0,608.0,30.0,4.0,2.0,2.0,7.0
5272,21401.0,4800.0,5.0,26.0,40.0,2368.0,2.0,3.0,2.0,3.0,4.0
5273,10086704.0,470000.0,1377.0,16.0,168.0,1645.0,400.0,6.0,1.0,5.0,7.0
5274,399549.0,144000.0,10.0,18.0,168.0,2491.0,4.0,3.0,2.0,3.0,7.0
5275,5379597.0,205000.0,150.0,25.0,168.0,3627.0,50.0,3.0,2.0,2.0,5.0
5276,11880.0,1200.0,2.0,25.0,24.0,1075.0,30.0,5.0,2.0,2.0,2.0
5277,53158.0,3000.0,10.0,7.0,168.0,252.0,30.0,5.0,2.0,5.0,2.0
5278,162445.0,36000.0,4.0,5.0,96.0,1809.0,10.0,5.0,2.0,2.0,3.0
5279,5179.0,7800.0,1.0,5.0,168.0,1943.0,30.0,5.0,2.0,3.0,4.0
5280,229605.0,260000.0,0.0,1.0,0.0,1100.0,30.0,6.0,2.0,1.0,4.0
5281,2333737.0,140000.0,100.0,13.0,108.0,1380.0,20.0,3.0,2.0,10.0,2.0
5282,1926344.0,110000.0,100.0,26.0,168.0,2139.0,35.0,2.0,1.0,2.0,4.0
5283,292732.0,19000.0,25.0,14.0,80.0,999.0,20.0,3.0,2.0,5.0,7.0
5284,110840.0,27500.0,8.0,5.0,50.0,1428.0,2.0,5.0,2.0,3.0,3.0
5285,137151.0,25000.0,18.0,14.0,45.0,280.0,55.0,3.0,1.0,8.0,1.0
5286,3405373.0,320000.0,900.0,2.0,60.0,96.0,400.0,6.0,1.0,2.0,3.0
5287,516702.0,3000.0,18.0,15.0,120.0,1601.0,2.0,1.0,2.0,3.0,3.0
5288,4889415.0,300000.0,180.0,91.0,168.0,1694.0,50.0,5.0,1.0,8.0,3.0
5289,255645.0,25000.0,5.0,25.0,84.0,3173.0,16.0,1.0,2.0,5.0,4.0
5290,1333836.0,200000.0,350.0,2.0,45.0,935.0,200.0,1.0,2.0,10.0,2.0
5291,60954.0,5200.0,11.0,2.0,55.0,381.0,1.0,4.0,2.0,3.0,3.0
5292,1142505.0,150000.0,40.0,14.0,40.0,1924.0,150.0,3.0,1.0,10.0,4.0
5293,1263489.0,270000.0,50.0,5.0,50.0,1465.0,12.0,3.0,2.0,3.0,3.0
5294,5305730.0,184000.0,115.0,25.0,168.0,2252.0,50.0,3.0,2.0,2.0,4.0
5295,2968019.0,178000.0,100.0,14.0,98.0,1024.0,200.0,1.0,2.0,9.0,7.0
5296,10529319.0,215000.0,150.0,14.0,168.0,1786.0,350.0,3.0,1.0,6.0,7.0
5297,6164196.0,110000.0,876.0,8.0,168.0,1409.0,100.0,3.0,2.0,5.0,3.0
5298,138074.0,47000.0,62.0,14.0,40.0,172.0,16.0,1.0,2.0,2.0,4.0
5299,34678.0,10000.0,2.0,12.0,30.0,1748.0,3.0,1.0,2.0,4.0,3.0
5300,20540.0,5000.0,7.0,26.0,40.0,2470.0,30.0,2.0,2.0,2.0,4.0
5301,1380608.0,104000.0,15.0,18.0,168.0,1807.0,6.0,1.0,1.0,3.0,7.0
5302,4618657.0,210000.0,35.0,18.0,168.0,2181.0,14.0,3.0,2.0,6.0,7.0
5303,141195.0,17000.0,40.0,2.0,50.0,1942.0,60.0,1.0,2.0,2.0,4.0
5304,491872.0,35000.0,2.0,25.0,47.0,2070.0,2.0,5.0,2.0,2.0,4.0
5305,5227154.0,220000.0,150.0,16.0,168.0,580.0,150.0,1.0,1.0,5.0,7.0
5306,277298.0,84000.0,20.0,18.0,168.0,2734.0,4.0,1.0,2.0,2.0,7.0
5307,29935.0,6000.0,5.0,5.0,168.0,590.0,30.0,5.0,2.0,2.0,1.0
5308,66031.0,25000.0,1.0,12.0,3.0,138.0,1.0,1.0,2.0,4.0,2.0
5309,77955.0,3850.0,6.0,14.0,40.0,590.0,10.0,1.0,2.0,10.0,4.0
5310,109998.0,3250.0,3.0,18.0,168.0,3153.0,1.0,3.0,2.0,2.0,7.0
5311,26067.0,24000.0,4.0,13.0,20.0,1696.0,1.0,4.0,2.0,3.0,3.0
5312,68901.0,2400.0,20.0,13.0,5.0,1633.0,30.0,5.0,2.0,4.0,3.0
5313,3198216.0,500000.0,200.0,14.0,80.0,3962.0,500.0,1.0,1.0,10.0,5.0
5314,571029.0,164000.0,100.0,91.0,50.0,752.0,35.0,2.0,2.0,2.0,2.0
5315,3375319.0,240000.0,700.0,14.0,55.0,3986.0,50.0,1.0,1.0,10.0,5.0
5316,368390.0,54000.0,26.0,12.0,50.0,1596.0,8.0,1.0,2.0,4.0,4.0
5317,1680343.0,57000.0,300.0,2.0,70.0,3754.0,50.0,3.0,2.0,5.0,5.0
5318,113115.0,3700.0,2.0,13.0,60.0,1295.0,2.0,1.0,2.0,10.0,2.0
5319,20485.0,3000.0,4.0,25.0,43.0,3054.0,5.0,4.0,2.0,2.0,5.0
5320,230992.0,4000.0,5.0,15.0,168.0,4234.0,1.0,1.0,2.0,3.0,5.0
5321,16817.0,5700.0,12.0,2.0,40.0,1053.0,3.0,4.0,2.0,9.0,2.0
5322,5369434.0,220000.0,400.0,8.0,168.0,1014.0,10.0,1.0,1.0,5.0,3.0
5323,1062576.0,158000.0,90.0,14.0,60.0,1573.0,25.0,1.0,1.0,10.0,3.0
5324,3095293.0,285000.0,350.0,17.0,168.0,958.0,200.0,1.0,1.0,2.0,2.0
5325,4410126.0,300000.0,80.0,18.0,168.0,1117.0,10.0,2.0,1.0,2.0,7.0
5326,39739955.0,1700000.0,3500.0,16.0,168.0,3096.0,3615.0,2.0,2.0,97.0,7.0
5327,922851.0,42000.0,105.0,26.0,168.0,1019.0,200.0,1.0,2.0,3.0,3.0
5328,1104922.0,58000.0,200.0,2.0,60.0,1840.0,70.0,1.0,2.0,9.0,4.0
5329,883797.0,84000.0,30.0,18.0,168.0,2283.0,8.0,3.0,2.0,3.0,7.0
5330,8784519.0,600000.0,150.0,18.0,168.0,1146.0,200.0,1.0,2.0,2.0,7.0
5331,19420.0,1100.0,3.0,2.0,16.0,2960.0,3.0,4.0,2.0,2.0,5.0
5332,1186246.0,100000.0,25.0,13.0,80.0,1334.0,12.0,1.0,2.0,2.0,2.0
5333,1004507.0,92000.0,25.0,14.0,45.0,2232.0,300.0,1.0,2.0,10.0,4.0
5334,7126.0,3000.0,2.0,26.0,45.0,674.0,3.0,5.0,2.0,3.0,2.0
5335,2642708.0,235000.0,60.0,25.0,105.0,485.0,28.0,2.0,2.0,3.0,1.0
5336,230130.0,54000.0,50.0,12.0,60.0,1733.0,10.0,2.0,2.0,5.0,5.0
5337,43901.0,3200.0,2.0,26.0,40.0,528.0,4.0,3.0,2.0,10.0,1.0
5338,609918.0,12000.0,40.0,25.0,80.0,966.0,40.0,3.0,2.0,3.0,2.0
5339,695373.0,1800.0,0.0,5.0,130.0,2255.0,30.0,5.0,2.0,2.0,4.0
5340,4739341.0,300000.0,250.0,7.0,168.0,714.0,150.0,2.0,2.0,9.0,2.0
5341,2029091.0,330000.0,60.0,5.0,110.0,1455.0,15.0,3.0,2.0,2.0,3.0
5342,7301.0,7400.0,0.0,91.0,84.0,1196.0,30.0,5.0,2.0,10.0,3.0
5343,789888.0,70000.0,60.0,25.0,40.0,4636.0,5.0,3.0,2.0,2.0,5.0
5344,1148469.0,62000.0,45.0,17.0,168.0,1272.0,5.0,4.0,2.0,2.0,3.0
5345,11216.0,2500.0,1.0,26.0,50.0,744.0,30.0,1.0,2.0,3.0,1.0
